,refrigerant,c_d_mm,status,SEER_year,cost_CHF_year,E_total_kWh_year,T_room_std_year,n_cycles_year,n_fan_limited_year,n_ac_overload_year,n_T_high_year
1,R290,40,PASS,3.578,1352.8,5411.2,2.2805,5571.0,0.0,0.0,13057.0
2,R1234yf,50,PASS,3.232,1516.3,6065.15,2.2986,5935.0,0.0,0.0,12143.0
3,DME,50,PASS,3.471,1407.7,5630.93,2.3136,6026.0,0.0,0.0,13508.0
4,R290,50,PASS,3.018,1778.6,7114.24,2.501,8400.0,0.0,0.0,14794.0
5,R290,30,FAIL (overload),,,,,,,,
6,R1234yf,30,FAIL (overload),,,,,,,,
7,R1234yf,40,FAIL (overload),,,,,,,,
8,DME,30,FAIL (overload),,,,,,,,
9,DME,40,FAIL (overload),,,,,,,,
